Method,admitted,objective,avg_latency_ms,avg_energy_mJ
energy_only,1.800 ± 1.095,1.799 ± 1.095,5.409 ± 1.608,0.769 ± 0.404
greedy_energy,2.600 ± 1.342,2.546 ± 1.288,14.651 ± 10.969,1.391 ± 1.378
greedy_latency,2.600 ± 1.342,2.572 ± 1.319,7.766 ± 5.359,1.435 ± 1.453
latency_only,1.800 ± 1.095,1.791 ± 1.090,4.904 ± 0.977,0.765 ± 0.410
proposed_two_stage,1.800 ± 1.095,1.789 ± 1.088,5.409 ± 1.608,0.769 ± 0.404
random,1.600 ± 0.894,1.581 ± 0.881,9.296 ± 5.066,1.332 ± 0.792
